PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"153,37","153,37","0,00","7.669,00"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"74,34","74,34","0,00","3.717,00"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"99,49","99,49","0,00","4.975,00"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"99,33","99,33","0,00","4.967,00"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"34,71","34,71","0,00","1.736,00"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"219,24","219,24","0,00","10.963,00"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"40,16","40,16","0,00","2.008,00"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"90,99","90,99","0,00","4.550,00"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"48,60","48,60","0,00","2.430,00"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"57,85","57,85","0,00","2.893,00"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"118,59","118,59","0,00","5.929,00"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"40,16","40,16","0,00","2.008,00"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"87,77","87,77","0,00","4.388,00"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"121,81","121,81","0,00","6.091,00"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"149,42","149,42","0,00","7.471,00"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"77,21","77,21","0,00","3.860,00"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"74,38","74,38","0,00","3.719,00"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"58,68","58,68","0,00","2.934,00"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"263,32","263,32","0,00","13.166,00"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"97,65","97,65","0,00","4.883,00"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"144,75","144,75","0,00","7.237,00"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"71,90","71,90","0,00","3.595,00"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"25,29","25,29","0,00","1.264,00"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"28,02","28,02","0,00","1.401,00"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"85,29","85,29","0,00","4.264,00"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"85,53","85,53","0,00","4.276,00"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"68,93","68,93","0,00","3.446,00"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"150,74","150,74","0,00","7.537,00"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"61,65","61,65","0,00","3.083,00"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"76,69","76,69","0,00","3.834,67"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"57,44","57,44","0,00","2.872,00"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"254,55","254,55","0,00","12.727,00"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707911995 - JOSE MASTROENI S.A.,PERCEPCIÓN,"173,55","0,00","173,55","0,00"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707702695 - CARNES PORCINAS SELECCIONADAS S.A.,PERCEPCIÓN,"711,12","711,12","0,00","23.703,91"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707702695 - CARNES PORCINAS SELECCIONADAS S.A.,PERCEPCIÓN,"2.194,43","2.194,43","0,00","73.147,82"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30707702695 - CARNES PORCINAS SELECCIONADAS S.A.,PERCEPCIÓN,"1.115,59","1.115,59","0,00","37.186,67"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"0,00","3,16","-3,16","126,40"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"0,37","0,37","0,00","14,80"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"3,52","3,52","0,00","140,80"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"9,28","9,28","0,00","371,20"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"7,15","7,15","0,00","286,00"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"2,13","2,13","0,00","85,20"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"22,76","22,76","0,00","910,40"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"18,35","18,35","0,00","734,00"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"4,61","4,61","0,00","184,40"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"12,19","12,19","0,00","487,60"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30708772964 - JUMBO RETAIL ARGENTINA S.A.,PERCEPCIÓN,"2,04","2,04","0,00","81,60"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"8.588,12","8.588,12","0,00","286.269,53"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"2.981,00","2.981,00","0,00","99.366,60"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"2.912,67","2.912,67","0,00","97.088,98"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"2.513,65","2.513,65","0,00","83.787,81"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"2.794,61","2.794,61","0,00","93.153,74"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"2.892,42","2.892,42","0,00","96.414,27"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"3.119,89","3.119,89","0,00","103.996,84"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"2.407,72","2.407,72","0,00","80.256,83"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"3.320,74","3.320,74","0,00","122.773,58"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"2.054,02","2.054,02","0,00","68.467,38"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"35,25","35,25","0,00","1.174,84"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"194,69","194,69","0,00","6.489,62"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"1.006,63","1.006,63","0,00","33.553,77"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"3.274,66","3.274,66","0,00","109.155,15"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"4.065,04","4.065,04","0,00","141.710,93"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"3.891,66","3.891,66","0,00","129.722,48"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"4.503,98","4.503,98","0,00","150.133,33"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"4.068,49","4.068,49","0,00","135.616,96"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"6.488,20","6.488,20","0,00","248.458,07"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"3.361,73","3.361,73","0,00","112.057,82"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"7.268,50","7.268,50","0,00","246.974,98"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"8.460,10","8.460,10","0,00","300.094,52"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"7.340,84","7.340,84","0,00","244.693,11"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30709390712 - ALMA S.R.L.,PERCEPCIÓN,"1.221,48","1.221,48","0,00","40.715,83"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"0,00","2.163,71","-2.163,71","72.123,51"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"3.810,04","3.810,04","0,00","127.001,06"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.512,50","5.512,50","0,00","183.749,99"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.674,45","6.674,45","0,00","222.481,12"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"3.299,41","3.299,41","0,00","109.980,79"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.846,77","5.846,77","0,00","194.892,86"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.107,03","6.107,03","0,00","203.568,17"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"4.258,49","4.258,49","0,00","141.949,12"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"4.651,86","4.651,86","0,00","155.062,07"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"4.271,69","4.271,69","0,00","142.389,58"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"4.424,26","4.424,26","0,00","147.475,31"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.501,33","6.501,33","0,00","216.711,27"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"2.355,46","2.355,46","0,00","78.515,30"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.126,13","6.126,13","0,00","204.203,84"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"7.374,38","7.374,38","0,00","245.813,40"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"7.368,82","7.368,82","0,00","245.627,57"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.929,87","5.929,87","0,00","197.662,72"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.058,73","6.058,73","0,00","201.958,16"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"4.133,13","4.133,13","0,00","137.771,35"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"4.480,21","4.480,21","0,00","149.340,22"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"4.563,30","4.563,30","0,00","152.110,30"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.042,48","6.042,48","0,00","201.416,61"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.658,11","6.658,11","0,00","221.936,00"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"8.178,97","8.178,97","0,00","272.631,93"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"3.865,21","3.865,21","0,00","128.840,15"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.664,23","6.664,23","0,00","222.141,08"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"8.664,55","8.664,55","0,00","288.817,12"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.912,18","6.912,18","0,00","230.406,51"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.938,61","5.938,61","0,00","197.953,90"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.349,12","5.349,12","0,00","178.303,54"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"8.011,23","8.011,23","0,00","267.040,55"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"9.219,47","9.219,47","0,00","307.315,50"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"8.078,15","8.078,15","0,00","269.272,33"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"8.209,29","8.209,29","0,00","273.643,00"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.927,73","5.927,73","0,00","208.713,50"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"10.768,09","10.768,09","0,00","358.935,58"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"6.912,44","6.912,44","0,00","230.414,39"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"12.584,18","12.584,18","0,00","419.472,42"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"9.831,59","9.831,59","0,00","327.719,60"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"16.236,52","16.236,52","0,00","541.216,96"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"23.122,72","23.122,72","0,00","770.757,54"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"11.919,02","11.919,02","0,00","397.300,69"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"11.857,66","11.857,66","0,00","395.254,52"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"9.614,37","9.614,37","0,00","320.479,67"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"7.280,94","7.280,94","0,00","242.697,54"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"11.653,38","11.653,38","0,00","388.445,93"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"7.113,96","7.113,96","0,00","237.132,03"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"11.129,66","11.129,66","0,00","370.988,43"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.086,39","5.086,39","0,00","169.546,59"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"14.081,67","14.081,67","0,00","469.389,03"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"9.233,87","9.233,87","0,00","307.795,97"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"1.519,48","1.519,48","0,00","50.649,29"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"5.541,50","5.541,50","0,00","184.716,42"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"12.293,93","12.293,93","0,00","409.797,75"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"10.762,26","10.762,26","0,00","358.741,75"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"10.923,32","10.923,32","0,00","364.110,40"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"11.333,93","11.333,93","0,00","377.797,20"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"13.962,53","13.962,53","0,00","465.417,34"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"10.667,52","10.667,52","0,00","355.584,50"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"16.758,53","16.758,53","0,00","558.618,08"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"2.438,39","2.438,39","0,00","81.279,37"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"19.058,15","19.058,15","0,00","635.271,89"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"30.924,78","30.924,78","0,00","1.030.825,24"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"24.312,17","24.312,17","0,00","810.405,02"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"20.798,42","20.798,42","0,00","693.280,08"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"26.383,81","26.383,81","0,00","879.460,36"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"23.921,24","23.921,24","0,00","797.374,80"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710136730 - DESARROLLOS COMERCIALES S.R.L.,PERCEPCIÓN,"20.085,55","0,00","20.085,55","0,00"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"0,00","216,24","-216,24","11.509,23"
